market_hash_name,listings,current_price,volume_30d,buy_target,sell_target,spread_pct,required_pct,profit_per_trade,median_price,price_drift,tradable,note
Hawaiian Hunter,134,17,371,15.70,19.93,26.94,14.97,1.64,17.9405,1.06,True,
Army Guns War Paint (Well-Worn),130,10.45,325,8.82,12.02,36.28,14.97,1.64,10.358,0.99,True,
Siberian Sweater,102,17,557,13.40,17.26,28.81,15.00,1.61,16.4,0.96,True,
The Battle Music,253,13.9,673,11.19,14.67,31.10,14.83,1.58,13.764,0.99,True,
Killstreak Three-Rune Blade,43,54.3,389,49.37,58.56,18.61,14.97,1.56,53.470,0.98,True,
The Sophisticated Smoker,71,64.56,413,58.98,69.47,17.79,14.97,1.43,64.0495,0.99,True,
The Airdog,909,11.31,802,9.53,12.58,32.00,14.90,1.42,11.537,1.02,True,
Eyequarium,71,26.72,451,24.07,29.23,21.44,14.96,1.35,26.813,1.00,True,
Genuine Foppish Physician,452,17.95,1155,15.10,18.81,24.57,14.97,1.27,17.263,0.96,True,
Trucker's Topper,179,13.25,589,10.93,13.94,27.54,14.91,1.20,12.947,0.98,True,
Strange Powerjack,246,13.95,831,12.01,14.98,24.73,14.99,1.02,13.895,1.00,True,
Mann Co. Supply Crate Series #75,921,2.9,905,2.59,4.03,55.60,14.29,0.92,3.0495,1.05,True,
Down Tundra Coat,459,13.21,681,10.84,13.50,24.54,14.94,0.91,12.775,0.97,True,
Winter 2024 Cosmetic Case,921615,2.58,4807,2.22,3.52,58.56,14.86,0.85,2.589,1.00,True,
Color No. 216-190-216,454,35.09,1147,30.21,35.68,18.11,15.00,0.82,33.663,0.96,True,
Spectral Stash Case,682838,2.58,31800,1.83,3.00,63.93,14.75,0.78,2.589,1.00,True,
Summer 2025 Cosmetic Case,482243,2.58,5239,1.86,3.03,62.90,14.52,0.78,2.589,1.00,True,
Winter 2020 Cosmetic Case,101007,2.58,1307,1.86,3.02,62.37,14.52,0.77,2.589,1.00,True,
Winter 2025 Cosmetic Case,2307284,2.58,3967,1.87,3.01,60.96,14.44,0.75,2.589,1.00,True,
Winter 2023 Cosmetic Case,175722,2.58,4085,2.04,3.05,49.51,14.71,0.62,2.589,1.00,True,
Winter 2022 Cosmetic Case,135656,2.58,2377,2.56,3.04,18.75,14.45,0.09,2.589,1.00,True,
Winter 2021 Cosmetic Case,125361,2.58,990,2.59,3.02,16.60,14.29,0.04,2.589,1.00,True,
Summer 2026 War Paint Case,422260,2.58,32973,2.59,3.01,16.22,14.29,0.03,2.589,1.00,True,
Summer 2026 Cosmetic Case,432088,2.58,67061,2.59,3.00,15.83,14.29,0.02,2.589,1.00,True,
Mann Co. Supply Crate Series #37,880,42.22,934,39.23,44.40,13.18,14.99,-0.62,42.294,1.00,False,
Specialized Killstreak Ham Shank Kit Fabricator,461,5.18,667,,,,,,121.145,23.39,False,history is 23.39x the current price
Specialized Killstreak Southern Hospitality Kit Fabricator,457,5.18,152,,,,,,2171.684,419.24,False,history is 419.24x the current price
Specialized Killstreak Persian Persuader Kit Fabricator,454,4.74,253,,,,,,239.092,50.44,False,history is 50.44x the current price
Specialized Killstreak Boston Basher Kit Fabricator,453,5.44,176,,,,,,732.868,134.72,False,history is 134.72x the current price
Specialized Killstreak Pain Train Kit Fabricator,451,4.74,215,,,,,,1525.236,321.78,False,history is 321.78x the current price
Specialized Killstreak Gloves of Running Urgently Kit Fabricator,340,5.33,185,,,,,,271.245,50.89,False,history is 50.89x the current price
Specialized Killstreak Classic Kit Fabricator,340,5.24,131,,,,,,145.872,27.84,False,history is 27.84x the current price
Specialized Killstreak Cow Mangler 5000 Kit Fabricator,339,5.2,137,,,,,,68.905,13.25,False,history is 13.25x the current price
Specialized Killstreak Axtinguisher Kit Fabricator,339,5.2,372,,,,,,154.6105,29.73,False,history is 29.73x the current price
Specialized Killstreak Third Degree Kit Fabricator,336,5.18,283,,,,,,733.802,141.66,False,history is 141.66x the current price
Specialized Killstreak Bonesaw Kit Fabricator,253,5.72,48,,,,,,66.882,11.69,False,history is 11.69x the current price
